epoch,step,recon_loss,lr
28,14540,0.0003120920300716534,8.418328950416191e-05
28,14550,0.00031192161332000974,8.416123788864473e-05
28,14560,0.0003192086071067024,8.413917380427055e-05
28,14570,0.00033945844334084543,8.411709725909273e-05
28,14580,0.0003304748985101469,8.409500826116926e-05
28,14590,0.00031996393227018416,8.40729068185626e-05
28,14600,0.0003058687841985375,8.40507929393398e-05
28,14610,0.00030774999686400406,8.402866663157239e-05
28,14620,0.00029890588848502375,8.40065279033365e-05
28,14630,0.0003173593155224807,8.39843767627128e-05
28,14640,0.0003257460964960046,8.396221321778638e-05
28,14650,0.00031888680241536353,8.394003727664703e-05
28,14660,0.00035255940601928163,8.39178489473889e-05
28,14670,0.0003177517522999551,8.389564823811077e-05
28,14680,0.0003200734652637038,8.38734351569159e-05
28,14690,0.00030973548273323105,8.385120971191204e-05
28,14700,0.00030232386125135237,8.382897191121153e-05
28,14710,0.00031088644318515434,8.380672176293112e-05
28,14720,0.0003063339689106215,8.378445927519216e-05
28,14730,0.0003059486232814379,8.376218445612042e-05
28,14740,0.00031954429068719036,8.373989731384625e-05
28,14750,0.00031919770044623873,8.371759785650443e-05
28,14760,0.0003222952349460684,8.369528609223428e-05
28,14770,0.0003124116585240699,8.367296202917957e-05
28,14780,0.00032112148255691864,8.365062567548865e-05
28,14790,0.0003170989075442776,8.362827703931424e-05
28,14800,0.0003208237561921123,8.360591612881362e-05
28,14810,0.0003183986758813262,8.358354295214854e-05
28,14820,0.0003190242401615251,8.356115751748517e-05
28,14830,0.00031450597089133225,8.353875983299416e-05
28,14840,0.00031111912030610254,8.351634990685076e-05
28,validation,0.00029509558340865433,8.351634990685076e-05
29,14850,0.0003162641456583515,8.349392774723457e-05
29,14860,0.00030462481590802786,8.347149336232968e-05
29,14870,0.0003038198010472115,8.344904676032464e-05
29,14880,0.000304815005074488,8.342658794941242e-05
29,14890,0.0003086606062424835,8.340411693779055e-05
29,14900,0.00032234560640063135,8.338163373366095e-05
29,14910,0.0003132702593575232,8.335913834523e-05
29,14920,0.000313481263583526,8.333663078070846e-05
29,14930,0.00032568791357334703,8.331411104831161e-05
29,14940,0.0003126815114228521,8.32915791562592e-05
29,14950,0.00030011856579221786,8.326903511277532e-05
29,14960,0.00034490246398490856,8.324647892608862e-05
29,14970,0.00032960570169962013,8.322391060443205e-05
29,14980,0.00031414555269293487,8.320133015604307e-05
29,14990,0.0003132696685497649,8.317873758916357e-05
29,15000,0.00030735379841644316,8.315613291203977e-05
29,15010,0.0003101717455137986,8.313351613292246e-05
29,15020,0.00032797302410472187,8.311088726006674e-05
29,15030,0.0003181880107149482,8.308824630173212e-05
29,15040,0.00033078993219533005,8.306559326618259e-05
29,15050,0.00032401721546193585,8.304292816168651e-05
29,15060,0.00032662623852957044,8.302025099651665e-05
29,15070,0.00033124344918178394,8.299756177895017e-05
29,15080,0.0003407916112337262,8.297486051726866e-05
29,15090,0.0003256333453464322,8.295214721975802e-05
29,15100,0.00033518337659188546,8.292942189470867e-05
29,15110,0.0003313830406113993,8.290668455041532e-05
29,15120,0.00031795046088518576,8.288393519517712e-05
29,15130,0.00031022662878967824,8.286117383729758e-05
29,15140,0.00031728450048831294,8.283840048508458e-05
29,15150,0.0003126410898403264,8.281561514685049e-05
29,15160,0.0003107882883341517,8.279281783091185e-05
29,15170,0.00031375488542835224,8.277000854558973e-05
29,15180,0.0003111692843958736,8.274718729920951e-05
29,15190,0.00029842457588529213,8.272435410010096e-05
29,15200,0.00029233736131573096,8.27015089565982e-05
29,15210,0.0003019094627234153,8.267865187703973e-05
29,15220,0.00030781812165514566,8.265578286976838e-05
29,15230,0.0003208736270607915,8.263290194313131e-05
29,15240,0.0003125079892924987,8.261000910548012e-05
29,15250,0.0003195985518686939,8.258710436517061e-05
29,15260,0.00031426192363142035,8.256418773056309e-05
29,15270,0.0003118706437817309,8.25412592100221e-05
29,15280,0.0003034013512660749,8.251831881191653e-05
29,15290,0.0003216959259589203,8.249536654461972e-05
29,15300,0.0003211325536540244,8.247240241650922e-05
29,15310,0.0003041771138668992,8.244942643596686e-05
29,15320,0.0003127634299744386,8.242643861137895e-05
29,15330,0.00031102528446353973,8.240343895113598e-05
29,15340,0.0003107312149950303,8.238042746363293e-05
29,15350,0.00030049950146349147,8.235740415726889e-05
29,15360,0.0003155844198772684,8.23343690404475e-05
29,15370,0.0003099769761320204,8.231132212157647e-05
29,validation,0.000284292331152277,8.231132212157647e-05
30,15380,0.0002976042174850591,8.228826340906799e-05
30,15390,0.00031486818770645183,8.226519291133842e-05
30,15400,0.00031292809726437556,8.224211063680857e-05
30,15410,0.0003201008963515051,8.221901659390345e-05
30,15420,0.0003027871658559889,8.21959107910524e-05
30,15430,0.0003156432976538781,8.217279323668903e-05
30,15440,0.00032791990088298917,8.214966393925122e-05
30,15450,0.00031518737960141153,8.212652290718124e-05
30,15460,0.0003141989625873975,8.210337014892549e-05
30,15470,0.00033027790777850896,8.208020567293475e-05
30,15480,0.00031101736531127246,8.205702948766406e-05
30,15490,0.0003123864662484266,8.203384160157281e-05
30,15500,0.00030396770234801805,8.201064202312448e-05
30,15510,0.0003324990757391788,8.198743076078697e-05
30,15520,0.00029676848353119565,8.196420782303239e-05
30,15530,0.000303542355686659,8.19409732183371e-05
30,15540,0.0003030847692571115,8.19177269551817e-05
30,15550,0.00031502840356552043,8.189446904205114e-05
30,15560,0.0003025647594768088,8.187119948743454e-05
30,15570,0.0003108793818682898,8.18479182998253e-05
30,15580,0.00030669055413454774,8.182462548772106e-05
30,15590,0.00031408662252943034,8.180132105962368e-05
30,15600,0.00031068714597495275,8.177800502403932e-05
30,15610,0.00031776618707226586,8.17546773894783e-05
30,15620,0.00032406203245045613,8.17313381644552e-05
30,15630,0.0003037979950022418,8.170798735748887e-05
30,15640,0.0003119050510576926,8.168462497710235e-05
30,15650,0.0003182505162840244,8.166125103182288e-05
30,15660,0.0003091666563705076,8.163786553018204e-05
30,15670,0.0003225474829378072,8.161446848071541e-05
30,15680,0.0003197512385668233,8.159105989196304e-05
30,15690,0.00031248343075276355,8.156763977246898e-05
30,15700,0.00031841008967603557,8.154420813078164e-05
30,15710,0.0003169540606904775,8.152076497545353e-05
30,15720,0.0003129902783257421,8.149731031504145e-05
30,15730,0.0003035335052118171,8.147384415810632e-05
30,15740,0.0003128261952952016,8.145036651321328e-05
30,15750,0.00033265572928939944,8.142687738893167e-05
30,15760,0.0003347539073729422,8.140337679383509e-05
30,15770,0.0003352084626385476,8.137986473650122e-05
30,15780,0.0003068445716053247,8.135634122551194e-05
30,15790,0.00030919222481315953,8.133280626945336e-05
30,15800,0.00031331933059846055,8.130925987691574e-05
30,15810,0.000302971249766415,8.128570205649351e-05
30,15820,0.00032632018337608315,8.126213281678532e-05
30,15830,0.00032697864007786843,8.123855216639389e-05
30,15840,0.00030850538023514674,8.121496011392619e-05
30,15850,0.0003110846955678426,8.119135666799329e-05
30,15860,0.0002965620355098508,8.11677418372105e-05
30,15870,0.00031490110923186875,8.11441156301972e-05
30,15880,0.00031285889272112397,8.112047805557696e-05
30,15890,0.00030578902151319194,8.109682912197753e-05
30,15900,0.0002989421773236245,8.107316883803076e-05
30,validation,0.00028356024938004437,8.107316883803076e-05
31,15910,0.0003199741062417161,8.104949721237262e-05
31,15920,0.00031722371350042524,8.102581425364332e-05
31,15930,0.0003173747732944321,8.100211997048707e-05
31,15940,0.00031115452075027863,8.097841437155238e-05
31,15950,0.00030899522898835134,8.095469746549173e-05
31,15960,0.00033053605293389407,8.09309692609618e-05
31,15970,0.00031066775554791095,8.090722976662344e-05
31,15980,0.0003250287285482045,8.088347899114149e-05
31,15990,0.0003108280994638335,8.085971694318503e-05
31,16000,0.0003134507445793133,8.08359436314272e-05
31,16010,0.0003279017277236562,8.081215906454527e-05
31,16020,0.0003502502702758647,8.07883632512206e-05
31,16030,0.00033374993217876185,8.07645562001387e-05
31,16040,0.0003267578395025339,8.07407379199891e-05
31,16050,0.0003399886219995096,8.07169084194655e-05
31,16060,0.0003086182208789978,8.069306770726565e-05
31,16070,0.0003223855477699544,8.066921579209145e-05
31,16080,0.00029835511377314107,8.064535268264886e-05
31,16090,0.0003041033029148821,8.062147838764788e-05
31,16100,0.0003095289343036711,8.059759291580264e-05
31,16110,0.0003080234877415933,8.057369627583132e-05
31,16120,0.0003016942449903581,8.054978847645624e-05
31,16130,0.00031580562354065477,8.052586952640371e-05
31,16140,0.0003268143605964724,8.050193943440422e-05
31,16150,0.00029949810923426414,8.047799820919221e-05
31,16160,0.0003213733609300107,8.045404585950623e-05
31,16170,0.00031006187709863297,8.043008239408887e-05
31,16180,0.00033145296038128436,8.040610782168683e-05
31,16190,0.00030920988356228916,8.038212215105078e-05
31,16200,0.00031444170817849224,8.035812539093562e-05
31,16210,0.0002993614674778655,8.033411755010003e-05
31,16220,0.0003062801486521494,8.031009863730695e-05
31,16230,0.0003056983361602761,8.028606866132326e-05
31,16240,0.00030428995814872905,8.026202763091993e-05
31,16250,0.00031490458568441684,8.023797555487191e-05
31,16260,0.0003042831427592318,8.021391244195824e-05
31,16270,0.00032489468212588686,8.018983830096193e-05
31,16280,0.0003067386838665698,8.016575314067007e-05
31,16290,0.000311551959021017,8.014165696987374e-05
31,16300,0.00030499601416522637,8.011754979736802e-05
31,16310,0.0003179626968631055,8.00934316319521e-05
31,16320,0.00032321458566002547,8.006930248242909e-05
31,16330,0.00031025043135741727,8.004516235760606e-05
31,16340,0.0003073278516239952,8.002101126629422e-05
31,16350,0.00029511122775147667,7.999684921730872e-05
31,16360,0.000293788352428237,7.997267621946874e-05
31,16370,0.00030531707234331406,7.994849228159736e-05
31,16380,0.00030809712116024456,7.992429741252178e-05
31,16390,0.0003147323492157739,7.990009162107308e-05
31,16400,0.00030743695679120715,7.98758749160864e-05
31,16410,0.0003037371665413957,7.985164730640084e-05
31,16420,0.0003175984173140023,7.98274088008595e-05
31,16430,0.0003035283465578686,7.980315940830944e-05
31,validation,0.00028159389981546586,7.980315940830944e-05
32,16440,0.0003131592318823095,7.977889913760166e-05
32,16450,0.00032405037200078363,7.975462799759115e-05
32,16460,0.0003156162973027676,7.973034599713694e-05
32,16470,0.00031559988783556034,7.970605314510192e-05
32,16480,0.0003166079943184741,7.9681749450353e-05
32,16490,0.00031756336684338746,7.965743492176101e-05
32,16500,0.0003193347925844137,7.963310956820081e-05
32,16510,0.000329733105172636,7.960877339855112e-05
32,16520,0.00032870311479200605,7.958442642169464e-05
32,16530,0.00031298311878344973,7.956006864651805e-05
32,16540,0.0003041284093342256,7.95357000819119e-05
32,16550,0.0003010031483427156,7.951132073677077e-05
32,16560,0.00030991998573881574,7.948693061999309e-05
32,16570,0.0003034394147107378,7.946252974048125e-05
32,16580,0.00030476165338768626,7.943811810714157e-05
32,16590,0.00032468769422848713,7.941369572888434e-05
32,16600,0.00031082851783139633,7.938926261462369e-05
32,16610,0.0003072088067710865,7.936481877327774e-05
32,16620,0.00029745435604127123,7.934036421376846e-05
32,16630,0.00031106968017411416,7.93158989450218e-05
32,16640,0.00031266090081771836,7.929142297596759e-05
32,16650,0.0003227374261769001,7.926693631553956e-05
32,16660,0.0003103530281805434,7.92424389726753e-05
32,16670,0.000314140209229663,7.921793095631644e-05
32,16680,0.0003307294588012155,7.919341227540832e-05
32,16690,0.00030341221499838864,7.91688829389003e-05
32,16700,0.0003133821490337141,7.914434295574558e-05
32,16710,0.00030324358158395626,7.911979233490126e-05
32,16720,0.00031644457849324683,7.909523108532828e-05
32,16730,0.0003358118148753419,7.907065921599157e-05
32,16740,0.0003053131185879465,7.90460767358598e-05
32,16750,0.00030752862949157134,7.902148365390566e-05
32,16760,0.000317318885208806,7.899687997910559e-05
32,16770,0.00031096582897589543,7.89722657204399e-05
32,16780,0.0003075267093663569,7.894764088689286e-05
32,16790,0.0003038125010789372,7.892300548745248e-05
32,16800,0.00030592841867473905,7.889835953111072e-05
32,16810,0.00030600467071053574,7.887370302686336e-05
32,16820,0.00031119079867494295,7.884903598371e-05
32,16830,0.0003196514051523991,7.882435841065413e-05
32,16840,0.00029667697308468635,7.879967031670309e-05
32,16850,0.0002994762857269961,7.8774971710868e-05
32,16860,0.0003004797748872079,7.875026260216388e-05
32,16870,0.00030622269623563624,7.872554299960955e-05
32,16880,0.00030247081303969026,7.870081291222767e-05
32,16890,0.000313477439340204,7.867607234904473e-05
32,16900,0.00028786428811145015,7.865132131909105e-05
32,16910,0.0003026519996637944,7.862655983140072e-05
32,16920,0.0003138581829261966,7.860178789501171e-05
32,16930,0.0003142508190649096,7.857700551896578e-05
32,16940,0.00033740989601938054,7.855221271230852e-05
32,16950,0.0003177145808876958,7.852740948408927e-05
32,16960,0.0003152187076921109,7.850259584336122e-05
32,validation,0.0002936743041668945,7.850259584336122e-05
33,16970,0.00031389709329232574,7.847777179918137e-05
33,16980,0.000304964911629213,7.845293736061049e-05
33,16990,0.00032006624533096326,7.842809253671318e-05
33,17000,0.00032527015064260923,7.840323733655778e-05
33,17010,0.0003167039874824695,7.837837176921642e-05
33,17020,0.00030313880270114166,7.835349584376508e-05
33,17030,0.00030705652461620047,7.832860956928345e-05
33,17040,0.00030013529030838983,7.830371295485502e-05
33,17050,0.0002990069544466678,7.82788060095671e-05
33,17060,0.00032276498459395955,7.82538887425107e-05
33,17070,0.00032339359167963264,7.822896116278063e-05
33,17080,0.00031004461125121456,7.820402327947543e-05
33,17090,0.0003085224583628588,7.817907510169743e-05
33,17100,0.00030412174746743406,7.815411663855275e-05
33,17110,0.0003090923353738617,7.812914789915126e-05
33,17120,0.00031929468677844853,7.810416889260651e-05
33,17130,0.00031441553073818795,7.807917962803583e-05
33,17140,0.0003200260362064,7.805418011456032e-05
33,17150,0.0003302672113932204,7.802917036130484e-05
33,17160,0.00030266745379776695,7.80041503773979e-05
33,17170,0.0003165711161273066,7.797912017197184e-05
33,17180,0.00030578996666008607,7.795407975416267e-05
33,17190,0.00031012036051834,7.792902913311017e-05
33,17200,0.0003122004280157853,7.790396831795782e-05
33,17210,0.0003175416633894202,7.787889731785278e-05
33,17220,0.00031442840991076083,7.7853816141946e-05
33,17230,0.0003133469021122437,7.782872479939211e-05
33,17240,0.00030045980602153575,7.780362329934943e-05
33,17250,0.0003020050651684869,7.777851165098002e-05
33,17260,0.0003069638230954297,7.775338986344967e-05
33,17270,0.0003016362068592571,7.772825794592779e-05
33,17280,0.00031245942518580704,7.770311590758755e-05
33,17290,0.000315658534236718,7.76779637576058e-05
33,17300,0.0003116621424851473,7.76528015051631e-05
33,17310,0.000302352022845298,7.762762915944367e-05
33,17320,0.0003259466466261074,7.76024467296354e-05
33,17330,0.00030716919573023913,7.757725422492988e-05
33,17340,0.00032675174006726595,7.75520516545224e-05
33,17350,0.0003316615933727007,7.752683902761185e-05
33,17360,0.0003223622705263551,7.750161635340088e-05
33,17370,0.00032010497088776904,7.747638364109581e-05
33,17380,0.00030751931844861244,7.74511408999065e-05
33,17390,0.000301411010150332,7.742588813904663e-05
33,17400,0.0003131028126517777,7.740062536773341e-05
33,17410,0.00030295859251054934,7.737535259518776e-05
33,17420,0.00030627561500295997,7.73500698306343e-05
33,17430,0.00030691214997204954,7.732477708330121e-05
33,17440,0.00031262124757631683,7.729947436242031e-05
33,17450,0.0003153982484946027,7.727416167722711e-05
33,17460,0.0003073596584727056,7.724883903696079e-05
33,17470,0.00031178530334727836,7.722350645086408e-05
33,17480,0.0003147180628729984,7.719816392818338e-05
33,17490,0.0003083646013692487,7.717281147816872e-05
33,validation,0.00028457743476457454,7.717281147816872e-05
34,17500,0.0003088849683990702,7.71474491100738e-05
34,17510,0.0003067118173930794,7.712207683315579e-05
34,17520,0.0003052506654057652,7.709669465667563e-05
34,17530,0.00030855527656967755,7.707130258989783e-05
34,17540,0.0003307343955384567,7.70459006420905e-05
34,17550,0.0003154405887471512,7.702048882252527e-05
34,17560,0.00031583777526975607,7.699506714047755e-05
34,17570,0.00033757974524633027,7.696963560522622e-05
34,17580,0.00031216789066093045,7.69441942260538e-05
34,17590,0.0003082417009864002,7.691874301224641e-05
34,17600,0.00030348564105224795,7.689328197309373e-05
34,17610,0.00030387014339794405,7.686781111788909e-05
34,17620,0.00029863041781936773,7.684233045592927e-05
34,17630,0.0003001080680405721,7.68168399965148e-05
34,17640,0.0003138943349767942,7.679133974894965e-05
34,17650,0.0003297882838523946,7.676582972254145e-05
34,17660,0.0003124853799818084,7.67403099266013e-05
34,17670,0.0003134190847049467,7.671478037044398e-05
34,17680,0.00030850107286823915,7.66892410633878e-05
34,17690,0.00030704604723723604,7.666369201475459e-05
34,17700,0.0002998519084940199,7.663813323386972e-05
34,17710,0.000303196187451249,7.661256473006217e-05
34,17720,0.0003063701427890919,7.658698651266446e-05
34,17730,0.0002893312564992811,7.656139859101267e-05
34,17740,0.0002979568620503414,7.653580097444638e-05
34,17750,0.00030502628796966744,7.65101936723087e-05
34,17760,0.00029702548126806503,7.648457669394628e-05
34,17770,0.0003082178314798511,7.645895004870936e-05
34,17780,0.0003021329881448764,7.643331374595167e-05
34,17790,0.00030000810584169814,7.640766779503044e-05
34,17800,0.00029915029372205024,7.638201220530646e-05
34,17810,0.00031543613076792095,7.635634698614404e-05
34,17820,0.00032433194137411193,7.633067214691097e-05
34,17830,0.00031249010935425765,7.630498769697856e-05
34,17840,0.0003059389760892373,7.627929364572166e-05
34,17850,0.0003069461403356399,7.625359000251858e-05
34,17860,0.00031023636838654054,7.622787677675118e-05
34,17870,0.0003162089204124641,7.62021539778048e-05
34,17880,0.0003308480198029429,7.617642161506819e-05
34,17890,0.0003136586288746912,7.615067969793378e-05
34,17900,0.0003004780359333381,7.612492823579729e-05
34,17910,0.0003038823480892461,7.609916723805803e-05
34,17920,0.0002992267953231931,7.607339671411874e-05
34,17930,0.00030515745311276987,7.604761667338574e-05
34,17940,0.0003227738350688014,7.602182712526865e-05
34,17950,0.0003069512851652689,7.599602807918075e-05
34,17960,0.0003211398834537249,7.597021954453864e-05
34,17970,0.0003118467262538616,7.594440153076249e-05
34,17980,0.0003090701538894791,7.591857404727583e-05
34,17990,0.00029485228878911585,7.589273710350573e-05
34,18000,0.00029893357132095846,7.586689070888266e-05
34,18010,0.000305545462470036,7.584103487284056e-05
34,18020,0.0003216509438061621,7.581516960481678e-05
34,validation,0.0002971186978883404,7.581516960481678e-05
35,18030,0.0003164123969327193,7.57892949142522e-05
35,18040,0.00030914312519598753,7.576341081059104e-05
35,18050,0.0003055808374483604,7.573751730328105e-05
35,18060,0.0003079747657466214,7.571161440177335e-05
35,18070,0.00030115897825453434,7.568570211552248e-05
35,18080,0.0003087380217039026,7.565978045398645e-05
35,18090,0.0003076088512898423,7.563384942662662e-05
35,18100,0.00029484102342394183,7.560790904290791e-05
35,18110,0.00031414338372997007,7.55819593122985e-05
35,18120,0.0002990199296618812,7.555600024427008e-05
35,18130,0.00030393618071684615,7.55300318482977e-05
35,18140,0.00030655793525511397,7.55040541338598e-05
35,18150,0.0003075329666899051,7.547806711043826e-05
35,18160,0.0002948075030872133,7.545207078751839e-05
35,18170,0.0003192482246959116,7.54260651745888e-05
35,18180,0.0003093240564339794,7.540005028114159e-05
35,18190,0.0003079789865296334,7.537402611667214e-05
35,18200,0.00031791401052032596,7.534799269067933e-05
35,18210,0.0002991617984662298,7.532195001266534e-05
35,18220,0.0003016191032656934,7.529589809213578e-05
35,18230,0.00029727799992542716,7.526983693859956e-05
35,18240,0.00030867244131513875,7.524376656156899e-05
35,18250,0.00030937012706999667,7.521768697055983e-05
35,18260,0.00030688598999404346,7.519159817509109e-05
35,18270,0.00031055809085955843,7.516550018468522e-05
35,18280,0.00031022977345855906,7.513939300886798e-05
35,18290,0.00031070604745764285,7.511327665716844e-05
35,18300,0.0003091627535468433,7.508715113911913e-05
35,18310,0.00029584687217720784,7.506101646425585e-05
35,18320,0.0002990189233969432,7.503487264211776e-05
35,18330,0.00030110909501672727,7.500871968224733e-05
35,18340,0.00031583842137479224,7.498255759419046e-05
35,18350,0.0003136095743684564,7.495638638749629e-05
35,18360,0.00031298017347580753,7.493020607171727e-05
35,18370,0.00029604239316540767,7.490401665640923e-05
35,18380,0.000309583901980659,7.487781815113138e-05
35,18390,0.0002906973189965356,7.48516105654461e-05
35,18400,0.00029989513859618455,7.482539390891921e-05
35,18410,0.0003097389002505224,7.47991681911198e-05
35,18420,0.00029150756527087653,7.477293342162024e-05
35,18430,0.0003082886141783092,7.47466896099962e-05
35,18440,0.0003073616207984742,7.47204367658267e-05
35,18450,0.00031207967767841186,7.469417489869404e-05
35,18460,0.0003137640989734791,7.466790401818378e-05
35,18470,0.0003095755935646593,7.464162413388484e-05
35,18480,0.0003058765090827364,7.461533525538933e-05
35,18490,0.00031369130956591105,7.458903739229274e-05
35,18500,0.0002993662848894019,7.456273055419375e-05
35,18510,0.00030770008015679196,7.453641475069437e-05
35,18520,0.0003025355756108184,7.451008999139991e-05
35,18530,0.0003169180636177771,7.448375628591887e-05
35,18540,0.0003279600394307636,7.445741364386308e-05
35,18550,0.00031265563156921414,7.443106207484761e-05
35,validation,0.0002746556490724049,7.443106207484761e-05
36,18560,0.00029802316857967525,7.440470158849077e-05
36,18570,0.00030471283171209503,7.43783321944141e-05
36,18580,0.0002951744012534618,7.435195390224256e-05
36,18590,0.00029942439650767485,7.432556672160412e-05
36,18600,0.0003060803726839367,7.429917066213014e-05
36,18610,0.0002962972823297605,7.42727657334552e-05
36,18620,0.00031112066499190406,7.424635194521706e-05
36,18630,0.00030355272319866345,7.421992930705682e-05
36,18640,0.000304469715047162,7.419349782861869e-05
36,18650,0.00029896443593315777,7.416705751955017e-05
36,18660,0.00030348488871823065,7.414060838950198e-05
36,18670,0.00029421860963338984,7.411415044812808e-05
36,18680,0.0003144806811178569,7.408768370508561e-05
36,18690,0.000310462594643468,7.406120817003496e-05
36,18700,0.0003063736519834493,7.403472385263966e-05
36,18710,0.0003021187498234212,7.400823076256651e-05
36,18720,0.00030255773745011536,7.398172890948547e-05
36,18730,0.00029559113754658024,7.395521830306977e-05
36,18740,0.00031096551829250534,7.392869895299574e-05
36,18750,0.0002997302734002005,7.390217086894296e-05
36,18760,0.00031535039233858696,7.387563406059418e-05
36,18770,0.0003294421461760066,7.384908853763534e-05
36,18780,0.0003340698043757584,7.382253430975562e-05
36,18790,0.00032690614316379654,7.379597138664723e-05
36,18800,0.0003207716887118295,7.376939977800568e-05
36,18810,0.00031633064718334937,7.374281949352961e-05
36,18820,0.00031610968289896846,7.371623054292084e-05
36,18830,0.0003288980369688943,7.36896329358843e-05
36,18840,0.0002982064244861249,7.366302668212816e-05
36,18850,0.00030296014592749997,7.36364117913637e-05
36,18860,0.000313444929633988,7.360978827330533e-05
36,18870,0.00031531545973848555,7.358315613767064e-05
36,18880,0.0003096264961641282,7.35565153941804e-05
36,18890,0.0003042013908270746,7.352986605255846e-05
36,18900,0.00030825736903352665,7.350320812253185e-05
36,18910,0.00031302271599997766,7.347654161383072e-05
36,18920,0.00031524018122581766,7.344986653618833e-05
36,18930,0.0003063614727579989,7.342318289934112e-05
36,18940,0.0003018946801603306,7.339649071302859e-05
36,18950,0.00030134754051687197,7.336978998699339e-05
36,18960,0.0003059305723581929,7.33430807309813e-05
36,18970,0.00030234550431487147,7.331636295474121e-05
36,18980,0.0003066538498387672,7.328963666802511e-05
36,18990,0.00031104840018087994,7.326290188058812e-05
36,19000,0.00032316461656591857,7.323615860218838e-05
36,19010,0.0003110295110673178,7.320940684258722e-05
36,19020,0.000319703573040897,7.318264661154903e-05
36,19030,0.0003072147512284573,7.315587791884137e-05
36,19040,0.0003090761485509575,7.31291007742347e-05
36,19050,0.0003188358787156176,7.310231518750276e-05
36,19060,0.0003089728859777097,7.307552116842228e-05
36,19070,0.00030001757622812877,7.304871872677307e-05
36,19080,0.00029392617434496063,7.302190787233803e-05
36,validation,0.0002691956625839291,7.302190787233803e-05
37,19090,0.0002880182728404179,7.299508861490311e-05
37,19100,0.0003021260155946948,7.296826096425736e-05
37,19110,0.00030275684548541903,7.294142493019287e-05
37,19120,0.0002993458590935916,7.291458052250481e-05
37,19130,0.0003023561373993289,7.28877277509914e-05
37,19140,0.000308880876400508,7.28608666254539e-05
37,19150,0.0003339526701893192,7.283399715569658e-05
37,19160,0.0003111784033535514,7.280711935152685e-05
37,19170,0.0003247536136768758,7.278023322275513e-05
37,19180,0.00032482864044141023,7.275333877919479e-05
37,19190,0.0003153544625092763,7.272643603066234e-05
37,19200,0.00030611787515226756,7.269952498697731e-05
37,19210,0.0002975606716063339,7.267260565796223e-05
37,19220,0.0002982583093398716,7.264567805344264e-05
37,19230,0.0002930044407548849,7.261874218324713e-05
37,19240,0.0003264523860707413,7.259179805720727e-05
37,19250,0.0003061599221837241,7.256484568515769e-05
37,19260,0.00031997118348954247,7.2537885076936e-05
37,19270,0.000309626115631545,7.251091624238285e-05
37,19280,0.0002956950556836091,7.248393919134192e-05
37,19290,0.00030832172342343256,7.245695393365968e-05
37,19300,0.0002992175577674061,7.242996047918588e-05
37,19310,0.00030065271639614363,7.240295883777313e-05
37,19320,0.0003059476803173311,7.237594901927699e-05
37,19330,0.000301270487398142,7.234893103355607e-05
37,19340,0.0003088530545937829,7.232190489047193e-05
37,19350,0.00031787085899850356,7.22948705998891e-05
37,19360,0.000303951908426825,7.226782817167514e-05
37,19370,0.0003016971160832327,7.224077761570054e-05
37,19380,0.00030029671397642234,7.22137189418387e-05
37,19390,0.00030669981497339905,7.218665215996609e-05
37,19400,0.000305437007045839,7.215957727996206e-05
37,19410,0.0003040548246644903,7.213249431170899e-05
37,19420,0.0003036695678019896,7.210540326509214e-05
37,19430,0.0002986009865708183,7.207830414999974e-05
37,19440,0.00031468640954699365,7.205119697632298e-05
37,19450,0.0003066270095587242,7.202408175395594e-05
37,19460,0.0003277460149547551,7.199695849279575e-05
37,19470,0.00030564539702027105,7.19698272027424e-05
37,19480,0.00032719051523599774,7.194268789369877e-05
37,19490,0.00030489400014630517,7.191554057557072e-05
37,19500,0.00029730411915807053,7.188838525826703e-05
37,19510,0.0003206344255886506,7.186122195169938e-05
37,19520,0.00033028087345883246,7.183405066578243e-05
37,19530,0.00032894335236051116,7.180687141043365e-05
37,19540,0.0003076419583521783,7.177968419557353e-05
37,19550,0.0002977115684188902,7.175248903112537e-05
37,19560,0.0002943126761238091,7.172528592701539e-05
37,19570,0.0003097602195339278,7.169807489317278e-05
37,19580,0.000317359009932261,7.167085593952951e-05
37,19590,0.00030379577656276525,7.164362907602057e-05
37,19600,0.0003057086440094281,7.161639431258374e-05
37,19610,0.00030496010076603853,7.158915165915969e-05
37,validation,0.0002869488229120371,7.158915165915969e-05
38,19620,0.00030613452981924637,7.1561901125692e-05
38,19630,0.0002986190615047235,7.153464272212713e-05
38,19640,0.00031147544068517164,7.150737645841441e-05
38,19650,0.00031524560472462326,7.148010234450604e-05
38,19660,0.0003053719046874903,7.145282039035705e-05
38,19670,0.0003140741064271424,7.142553060592536e-05
38,19680,0.00030663105208077467,7.139823300117177e-05
38,19690,0.00031138823178480376,7.137092758605987e-05
38,19700,0.0002952189090137836,7.134361437055619e-05
38,19710,0.00028795327816624197,7.131629336462997e-05
38,19720,0.0003039899100258481,7.128896457825346e-05
38,19730,0.0003064691372856032,7.126162802140166e-05
38,19740,0.0002956150230602361,7.12342837040524e-05
38,19750,0.0003066409903112799,7.120693163618638e-05
38,19760,0.00030812801924184896,7.117957182778712e-05
38,19770,0.00029731867252849045,7.115220428884089e-05
38,19780,0.00031362767040263865,7.112482902933691e-05
38,19790,0.000310479974723421,7.10974460592671e-05
38,19800,0.0002916069257480558,7.107005538862628e-05
38,19810,0.0003077818371821195,7.104265702741209e-05
38,19820,0.0003033634144230746,7.101525098562489e-05
